id,sema_day,loose,primary,source_row_present
621e356967b776a24027bd9f,31,True,True,True
621e356967b776a24027bd9f,32,True,True,True
621e356967b776a24027bd9f,33,True,True,True
621e356967b776a24027bd9f,34,True,True,True
621e356967b776a24027bd9f,35,True,True,True
621e356967b776a24027bd9f,36,True,True,True
621e356967b776a24027bd9f,37,True,True,True
621e356967b776a24027bd9f,38,True,True,True
621e356967b776a24027bd9f,39,True,True,True
621e356967b776a24027bd9f,40,True,True,True
621e356967b776a24027bd9f,41,True,True,True
621e356967b776a24027bd9f,42,True,True,True
621e356967b776a24027bd9f,43,True,True,True
621e356967b776a24027bd9f,44,True,True,True
621e356967b776a24027bd9f,45,True,True,True
621e356967b776a24027bd9f,46,True,True,True
621e356967b776a24027bd9f,47,True,True,True
621e356967b776a24027bd9f,48,True,True,True
621e362467b776a2404ad513,0,False,False,False
621e362467b776a2404ad513,1,False,False,True
621e362467b776a2404ad513,2,False,False,True
621e362467b776a2404ad513,3,False,False,True
621e362467b776a2404ad513,4,False,False,False
621e362467b776a2404ad513,5,False,False,True
621e362467b776a2404ad513,6,False,False,True
621e362467b776a2404ad513,7,False,False,False
621e362467b776a2404ad513,8,False,False,False
621e362467b776a2404ad513,9,False,False,True
621e362467b776a2404ad513,10,False,False,True
621e362467b776a2404ad513,11,False,False,False
621e362467b776a2404ad513,12,False,False,True
621e362467b776a2404ad513,13,False,False,True
621e362467b776a2404ad513,14,False,False,True
621e362467b776a2404ad513,15,False,False,True
621e362467b776a2404ad513,16,False,False,True
621e362467b776a2404ad513,17,False,False,True
621e362467b776a2404ad513,18,False,False,True
621e362467b776a2404ad513,19,False,False,True
621e362467b776a2404ad513,20,False,False,True
621e362467b776a2404ad513,21,False,False,True
621e362467b776a2404ad513,22,False,False,True
621e362467b776a2404ad513,23,False,False,False
621e362467b776a2404ad513,24,False,False,False
621e362467b776a2404ad513,25,False,False,False
621e362467b776a2404ad513,26,False,False,False
621e362467b776a2404ad513,27,False,False,True
621e362467b776a2404ad513,28,False,False,True
621e362467b776a2404ad513,29,False,False,True
621e362467b776a2404ad513,30,False,False,False
621e362467b776a2404ad513,31,False,False,True
621e362467b776a2404ad513,32,False,False,True
621e362467b776a2404ad513,33,False,False,True
621e362467b776a2404ad513,34,False,False,True
621e362467b776a2404ad513,35,False,False,True
621e362467b776a2404ad513,36,False,False,True
621e362467b776a2404ad513,37,False,False,False
621e362467b776a2404ad513,38,False,False,False
621e362467b776a2404ad513,39,False,False,False
621e362467b776a2404ad513,40,False,False,True
621e362467b776a2404ad513,41,False,False,True
621e362467b776a2404ad513,42,False,False,True
621e362467b776a2404ad513,43,False,False,True
621e362467b776a2404ad513,44,False,False,False
621e362467b776a2404ad513,45,False,False,True
621e362467b776a2404ad513,46,False,False,True
621e362467b776a2404ad513,47,True,True,True
621e362467b776a2404ad513,48,True,True,True
621e366567b776a24076a727,0,True,True,True
621e366567b776a24076a727,1,True,True,True
621e366567b776a24076a727,2,True,True,True
621e366567b776a24076a727,3,True,True,True
621e366567b776a24076a727,4,True,True,True
621e366567b776a24076a727,5,True,True,True
621e366567b776a24076a727,6,True,True,True
621e366567b776a24076a727,7,True,True,True
621e366567b776a24076a727,8,True,True,True
621e366567b776a24076a727,9,True,True,True
621e366567b776a24076a727,10,True,True,True
621e366567b776a24076a727,11,True,True,True
621e366567b776a24076a727,12,True,True,True
621e366567b776a24076a727,13,True,True,True
621e366567b776a24076a727,14,True,True,True
621e366567b776a24076a727,15,True,True,True
621e366567b776a24076a727,16,True,True,True
621e366567b776a24076a727,17,True,True,True
621e366567b776a24076a727,18,True,True,True
621e366567b776a24076a727,19,True,True,True
621e366567b776a24076a727,20,True,True,True
621e366567b776a24076a727,21,True,True,True
621e366567b776a24076a727,22,True,True,True
621e366567b776a24076a727,23,True,True,True
621e366567b776a24076a727,24,True,True,True
621e366567b776a24076a727,25,True,True,True
621e366567b776a24076a727,26,True,True,True
621e366567b776a24076a727,27,True,True,True
621e366567b776a24076a727,28,True,True,True
621e366567b776a24076a727,29,True,True,True
621e366567b776a24076a727,30,True,True,True
621e366567b776a24076a727,31,True,True,True
621e366567b776a24076a727,32,True,True,True
621e366567b776a24076a727,33,True,True,True
621e366567b776a24076a727,34,True,True,True
621e366567b776a24076a727,35,True,True,True
621e366567b776a24076a727,36,True,True,True
621e366567b776a24076a727,37,True,True,True
621e366567b776a24076a727,38,True,True,True
621e366567b776a24076a727,39,True,True,True
621e366567b776a24076a727,40,True,True,True
621e366567b776a24076a727,41,True,True,True
621e366567b776a24076a727,42,True,True,True
621e366567b776a24076a727,43,True,True,True
621e366567b776a24076a727,44,True,True,True
621e366567b776a24076a727,45,True,True,True
621e366567b776a24076a727,46,True,True,True
621e366567b776a24076a727,47,True,True,True
621e366567b776a24076a727,48,True,True,True
621e367e67b776a24087d75d,0,True,True,True
621e367e67b776a24087d75d,1,True,True,True
621e367e67b776a24087d75d,2,True,True,True
621e367e67b776a24087d75d,3,True,True,True
621e367e67b776a24087d75d,4,True,True,True
621e367e67b776a24087d75d,5,True,True,True
621e367e67b776a24087d75d,6,True,True,True
621e367e67b776a24087d75d,7,True,True,True
621e367e67b776a24087d75d,8,True,True,True
621e367e67b776a24087d75d,9,True,True,True
621e367e67b776a24087d75d,10,False,False,True
621e367e67b776a24087d75d,11,False,False,True
621e367e67b776a24087d75d,12,False,False,True
621e367e67b776a24087d75d,13,False,False,True
621e367e67b776a24087d75d,14,False,False,True
621e367e67b776a24087d75d,15,False,False,True
621e367e67b776a24087d75d,16,False,False,True
621e367e67b776a24087d75d,17,False,False,True
621e367e67b776a24087d75d,18,False,False,True
621e367e67b776a24087d75d,19,False,False,True
621e367e67b776a24087d75d,20,False,False,True
621e367e67b776a24087d75d,21,False,False,True
621e367e67b776a24087d75d,22,False,False,True
621e367e67b776a24087d75d,23,False,False,True
621e367e67b776a24087d75d,24,False,False,True
621e367e67b776a24087d75d,25,True,False,True
621e367e67b776a24087d75d,26,True,True,True
621e367e67b776a24087d75d,27,True,True,True
621e367e67b776a24087d75d,28,True,True,True
621e367e67b776a24087d75d,29,True,True,True
621e367e67b776a24087d75d,30,True,False,True
621e367e67b776a24087d75d,31,True,True,True
621e367e67b776a24087d75d,32,True,True,True
621e367e67b776a24087d75d,33,True,True,True
621e367e67b776a24087d75d,34,True,True,True
621e367e67b776a24087d75d,35,True,True,True
621e367e67b776a24087d75d,36,True,True,True
621e367e67b776a24087d75d,37,True,True,True
621e367e67b776a24087d75d,38,False,False,True
621e367e67b776a24087d75d,39,False,False,True
621e367e67b776a24087d75d,40,False,False,True
621e367e67b776a24087d75d,41,False,False,True
621e367e67b776a24087d75d,42,False,False,True
621e367e67b776a24087d75d,43,True,False,True
621e367e67b776a24087d75d,44,True,False,True
621e367e67b776a24087d75d,45,True,True,True
621e367e67b776a24087d75d,46,True,True,True
621e367e67b776a24087d75d,47,True,True,True
621e367e67b776a24087d75d,48,True,True,True
621e36bb67b776a240b40d64,0,True,False,True
621e36bb67b776a240b40d64,1,False,False,True
621e36bb67b776a240b40d64,2,False,False,True
621e36bb67b776a240b40d64,3,False,False,True
621e36bb67b776a240b40d64,4,False,False,True
621e36bb67b776a240b40d64,5,False,False,True
621e36bb67b776a240b40d64,6,False,False,True
621e36bb67b776a240b40d64,7,False,False,True
621e36bb67b776a240b40d64,8,False,False,True
621e36bb67b776a240b40d64,9,False,False,True
621e36bb67b776a240b40d64,10,False,False,True
621e36bb67b776a240b40d64,11,True,False,True
621e36bb67b776a240b40d64,12,True,True,True
621e36bb67b776a240b40d64,13,True,True,True
621e36bb67b776a240b40d64,14,True,True,True
621e36bb67b776a240b40d64,15,True,False,True
621e36bb67b776a240b40d64,16,True,True,True
621e36bb67b776a240b40d64,17,True,False,True
621e36bb67b776a240b40d64,18,True,True,True
621e36bb67b776a240b40d64,19,True,False,True
621e36bb67b776a240b40d64,20,True,False,True
621e36bb67b776a240b40d64,21,True,False,True
621e36bb67b776a240b40d64,22,True,False,True
621e36bb67b776a240b40d64,23,True,False,True
621e36bb67b776a240b40d64,24,True,False,True
621e36bb67b776a240b40d64,25,True,False,True
621e36bb67b776a240b40d64,26,True,True,True
621e36bb67b776a240b40d64,27,True,False,True
621e36bb67b776a240b40d64,28,True,True,True
621e36bb67b776a240b40d64,29,True,False,True
621e36bb67b776a240b40d64,30,True,True,True
621e36bb67b776a240b40d64,31,True,False,True
621e36bb67b776a240b40d64,32,True,True,True
621e36bb67b776a240b40d64,33,True,False,True
621e36bb67b776a240b40d64,34,True,False,True
621e36bb67b776a240b40d64,35,True,False,True
621e36bb67b776a240b40d64,36,True,True,True
621e36bb67b776a240b40d64,37,True,True,True
621e36bb67b776a240b40d64,38,True,True,True
621e36bb67b776a240b40d64,39,True,False,True
621e36bb67b776a240b40d64,40,False,False,True
621e36bb67b776a240b40d64,41,False,False,True
621e36bb67b776a240b40d64,42,False,False,True
621e36bb67b776a240b40d64,43,False,False,True
621e36bb67b776a240b40d64,44,False,False,True
621e36bb67b776a240b40d64,45,False,False,True
621e36bb67b776a240b40d64,46,False,False,True
621e36bb67b776a240b40d64,47,False,False,True
621e36bb67b776a240b40d64,48,False,False,True
621e36c267b776a240ba2756,0,True,True,True
621e36c267b776a240ba2756,1,True,True,True
621e36c267b776a240ba2756,2,True,True,True
621e36c267b776a240ba2756,3,True,True,True
621e36c267b776a240ba2756,4,True,True,True
621e36c267b776a240ba2756,5,True,True,True
621e36c267b776a240ba2756,6,True,True,True
621e36c267b776a240ba2756,7,True,True,True
621e36c267b776a240ba2756,8,True,False,True
621e36c267b776a240ba2756,9,True,True,True
621e36c267b776a240ba2756,10,True,True,True
621e36c267b776a240ba2756,11,True,True,True
621e36c267b776a240ba2756,12,True,True,True
621e36c267b776a240ba2756,13,True,True,True
621e36c267b776a240ba2756,14,True,True,True
621e36c267b776a240ba2756,15,True,True,True
621e36c267b776a240ba2756,16,True,True,True
621e36c267b776a240ba2756,17,True,True,True
621e36c267b776a240ba2756,18,True,True,True
621e36c267b776a240ba2756,19,True,True,True
621e36c267b776a240ba2756,20,True,True,True
621e36c267b776a240ba2756,21,True,True,True
621e36c267b776a240ba2756,22,True,True,True
621e36c267b776a240ba2756,23,True,True,True
621e36c267b776a240ba2756,24,True,True,True
621e36c267b776a240ba2756,25,True,True,True
621e36c267b776a240ba2756,26,True,True,True
621e36c267b776a240ba2756,27,True,True,True
621e36c267b776a240ba2756,28,True,True,True
621e36c267b776a240ba2756,29,True,True,True
621e36c267b776a240ba2756,30,True,True,True
621e36c267b776a240ba2756,31,True,True,True
621e36c267b776a240ba2756,32,True,True,True
621e36c267b776a240ba2756,33,True,True,True
621e36c267b776a240ba2756,34,True,True,True
621e36c267b776a240ba2756,35,True,True,True
621e36c267b776a240ba2756,36,True,True,True
621e36c267b776a240ba2756,37,True,True,True
621e36c267b776a240ba2756,38,True,True,True
621e36c267b776a240ba2756,39,True,True,True
621e36c267b776a240ba2756,40,True,True,True
621e36c267b776a240ba2756,41,True,False,True
621e36c267b776a240ba2756,42,True,True,True
621e36c267b776a240ba2756,43,True,False,True
621e36c267b776a240ba2756,44,True,True,True
621e36c267b776a240ba2756,45,True,True,True
621e36c267b776a240ba2756,46,True,True,True
621e36c267b776a240ba2756,47,True,True,True
621e36c267b776a240ba2756,48,True,True,True
621e36dd67b776a240ce9a45,0,True,True,True
621e36dd67b776a240ce9a45,1,True,True,True
621e36dd67b776a240ce9a45,2,True,True,True
621e36dd67b776a240ce9a45,3,True,True,True
621e36dd67b776a240ce9a45,4,True,True,True
621e36dd67b776a240ce9a45,5,True,True,True
621e36dd67b776a240ce9a45,6,True,True,True
621e36dd67b776a240ce9a45,7,True,True,True
621e36dd67b776a240ce9a45,8,True,True,True
621e36dd67b776a240ce9a45,9,True,True,True
621e36dd67b776a240ce9a45,10,True,True,True
621e36dd67b776a240ce9a45,11,True,True,True
621e36dd67b776a240ce9a45,12,True,True,True
621e36dd67b776a240ce9a45,13,True,True,True
621e36dd67b776a240ce9a45,14,True,True,True
621e36dd67b776a240ce9a45,15,True,True,True
621e36dd67b776a240ce9a45,16,True,True,True
621e36dd67b776a240ce9a45,17,True,True,True
621e36dd67b776a240ce9a45,18,True,True,True
621e36dd67b776a240ce9a45,19,True,True,True
621e36dd67b776a240ce9a45,20,True,True,True
621e36dd67b776a240ce9a45,21,True,True,True
621e36dd67b776a240ce9a45,22,True,True,True
621e36dd67b776a240ce9a45,23,True,True,True
621e36dd67b776a240ce9a45,24,True,True,True
621e36dd67b776a240ce9a45,25,True,True,True
621e36dd67b776a240ce9a45,26,True,True,True
621e36dd67b776a240ce9a45,27,True,True,True
621e36dd67b776a240ce9a45,28,True,True,True
621e36dd67b776a240ce9a45,29,True,True,True
621e36dd67b776a240ce9a45,30,True,True,True
621e36dd67b776a240ce9a45,31,True,False,True
621e36dd67b776a240ce9a45,32,False,False,True
621e36dd67b776a240ce9a45,33,False,False,True
621e36dd67b776a240ce9a45,34,False,False,True
621e36dd67b776a240ce9a45,35,False,False,True
621e36dd67b776a240ce9a45,36,False,False,True
621e36dd67b776a240ce9a45,37,False,False,True
621e36dd67b776a240ce9a45,38,False,False,True
621e36dd67b776a240ce9a45,39,False,False,True
621e36dd67b776a240ce9a45,40,False,False,True
621e36dd67b776a240ce9a45,41,False,False,True
621e36dd67b776a240ce9a45,42,False,False,True
621e36dd67b776a240ce9a45,43,False,False,True
621e36dd67b776a240ce9a45,44,False,False,True
621e36dd67b776a240ce9a45,45,False,False,True
621e36dd67b776a240ce9a45,46,False,False,True
621e36dd67b776a240ce9a45,47,False,False,True
621e36dd67b776a240ce9a45,48,False,False,True
621e36f967b776a240e5e7c9,0,False,False,True
621e36f967b776a240e5e7c9,1,False,False,False
621e36f967b776a240e5e7c9,2,False,False,False
621e36f967b776a240e5e7c9,3,False,False,False
621e36f967b776a240e5e7c9,4,False,False,False
621e36f967b776a240e5e7c9,5,False,False,True
621e36f967b776a240e5e7c9,6,False,False,True
621e36f967b776a240e5e7c9,7,False,False,True
621e36f967b776a240e5e7c9,8,False,False,True
621e36f967b776a240e5e7c9,9,False,False,True
621e36f967b776a240e5e7c9,10,False,False,True
621e36f967b776a240e5e7c9,11,False,False,True
621e36f967b776a240e5e7c9,12,False,False,True
621e36f967b776a240e5e7c9,13,False,False,True
621e36f967b776a240e5e7c9,14,False,False,True
621e36f967b776a240e5e7c9,15,False,False,True
621e36f967b776a240e5e7c9,16,False,False,True
621e36f967b776a240e5e7c9,17,False,False,True
621e36f967b776a240e5e7c9,18,False,False,True
621e36f967b776a240e5e7c9,19,False,False,True
621e36f967b776a240e5e7c9,20,False,False,True
621e36f967b776a240e5e7c9,21,False,False,True
621e36f967b776a240e5e7c9,22,False,False,True
621e36f967b776a240e5e7c9,23,False,False,True
621e36f967b776a240e5e7c9,24,False,False,True
621e36f967b776a240e5e7c9,25,False,False,True
621e36f967b776a240e5e7c9,26,True,True,True
621e36f967b776a240e5e7c9,27,True,True,True
621e36f967b776a240e5e7c9,28,True,True,True
621e36f967b776a240e5e7c9,29,True,True,True
621e36f967b776a240e5e7c9,30,True,True,True
621e36f967b776a240e5e7c9,31,True,True,True
621e36f967b776a240e5e7c9,32,True,True,True
621e36f967b776a240e5e7c9,33,True,True,True
621e36f967b776a240e5e7c9,34,True,True,True
621e36f967b776a240e5e7c9,35,True,True,True
621e36f967b776a240e5e7c9,36,True,True,True
621e36f967b776a240e5e7c9,37,True,True,True
621e36f967b776a240e5e7c9,38,True,True,True
621e36f967b776a240e5e7c9,39,True,True,True
621e36f967b776a240e5e7c9,40,True,True,True
621e36f967b776a240e5e7c9,41,True,True,True
621e36f967b776a240e5e7c9,42,True,True,True
621e36f967b776a240e5e7c9,43,True,True,True
621e36f967b776a240e5e7c9,44,True,True,True
621e36f967b776a240e5e7c9,45,True,True,True
621e36f967b776a240e5e7c9,46,True,True,True
621e36f967b776a240e5e7c9,47,True,True,True
621e36f967b776a240e5e7c9,48,True,True,True
621e375b67b776a240290cdc,0,True,True,True
621e375b67b776a240290cdc,1,True,True,True
621e375b67b776a240290cdc,2,True,True,True
621e375b67b776a240290cdc,3,True,True,True
621e375b67b776a240290cdc,4,True,True,True
621e375b67b776a240290cdc,5,True,True,True
621e375b67b776a240290cdc,6,True,True,True
621e375b67b776a240290cdc,7,True,True,True
621e375b67b776a240290cdc,8,True,True,True
621e375b67b776a240290cdc,9,True,True,True
621e375b67b776a240290cdc,10,True,True,True
621e375b67b776a240290cdc,11,True,True,True
621e375b67b776a240290cdc,12,True,True,True
621e375b67b776a240290cdc,13,True,True,True
621e375b67b776a240290cdc,14,True,True,True
621e375b67b776a240290cdc,15,True,True,True
621e375b67b776a240290cdc,16,True,True,True
621e375b67b776a240290cdc,17,True,True,True
621e375b67b776a240290cdc,18,True,True,True
621e375b67b776a240290cdc,19,True,True,True
621e375b67b776a240290cdc,20,True,True,True
621e375b67b776a240290cdc,21,True,True,True
621e375b67b776a240290cdc,22,True,True,True
621e375b67b776a240290cdc,23,True,True,True
621e375b67b776a240290cdc,24,True,True,True
621e375b67b776a240290cdc,25,True,True,True
621e375b67b776a240290cdc,26,True,True,True
621e375b67b776a240290cdc,27,True,True,True
621e375b67b776a240290cdc,28,True,True,True
621e375b67b776a240290cdc,29,True,True,True
621e375b67b776a240290cdc,30,True,True,True
621e375b67b776a240290cdc,31,True,True,True
621e375b67b776a240290cdc,32,True,True,True
621e375b67b776a240290cdc,33,True,True,True
621e375b67b776a240290cdc,34,True,True,True
621e375b67b776a240290cdc,35,True,True,True
621e375b67b776a240290cdc,36,True,True,True
621e375b67b776a240290cdc,37,True,True,True
621e375b67b776a240290cdc,38,True,True,True
621e375b67b776a240290cdc,39,True,True,True
621e375b67b776a240290cdc,40,True,True,True
621e375b67b776a240290cdc,41,True,True,True
621e375b67b776a240290cdc,42,True,True,True
621e375b67b776a240290cdc,43,True,True,True
621e375b67b776a240290cdc,44,True,True,True
621e375b67b776a240290cdc,45,True,True,True
621e375b67b776a240290cdc,46,True,True,True
621e375b67b776a240290cdc,47,True,True,True
621e375b67b776a240290cdc,48,True,True,True
